STATE|COUNTY|STNAME|CTYNAME|CENSUS2010POP|POPESTIMATE2014
26|105|Michigan|Mason County|28705|28824
26|107|Michigan|Mecosta County|42798|43186
26|109|Michigan|Menominee County|24029|23714
26|111|Michigan|Midland County|83629|83427
26|113|Michigan|Missaukee County|14849|15037
26|115|Michigan|Monroe County|152021|149824
26|117|Michigan|Montcalm County|63342|62893
26|119|Michigan|Montmorency County|9765|9300
26|121|Michigan|Muskegon County|172188|172344
26|123|Michigan|Newaygo County|48460|47900
26|125|Michigan|Oakland County|1202362|1237868
26|127|Michigan|Oceana County|26570|26221
26|129|Michigan|Ogemaw County|21699|21039
26|131|Michigan|Ontonagon County|6780|6172
26|133|Michigan|Osceola County|23528|23169
26|135|Michigan|Oscoda County|8640|8371
26|137|Michigan|Otsego County|24164|24158
26|139|Michigan|Ottawa County|263801|276292
26|141|Michigan|Presque Isle County|13376|13004
26|143|Michigan|Roscommon County|24449|23955
26|145|Michigan|Saginaw County|200169|195012
26|147|Michigan|St. Clair County|163040|160078
26|149|Michigan|St. Joseph County|61295|60946
26|151|Michigan|Sanilac County|43114|41587
26|153|Michigan|Schoolcraft County|8485|8171
26|155|Michigan|Shiawassee County|70648|68933
26|157|Michigan|Tuscola County|55729|54000
26|159|Michigan|Van Buren County|76258|75199
26|161|Michigan|Washtenaw County|344791|356874
26|163|Michigan|Wayne County|1820584|1764804
26|165|Michigan|Wexford County|32735|32886
27|000|Minnesota|Minnesota|5303925|5457173
27|001|Minnesota|Aitkin County|16202|15771
27|003|Minnesota|Anoka County|330844|341864
27|005|Minnesota|Becker County|32504|33259
27|007|Minnesota|Beltrami County|44442|45664
27|009|Minnesota|Benton County|38451|39506
27|011|Minnesota|Big Stone County|5269|5127
27|013|Minnesota|Blue Earth County|64013|65385
27|015|Minnesota|Brown County|25893|25292
27|017|Minnesota|Carlton County|35386|35571
27|019|Minnesota|Carver County|91042|97338
27|021|Minnesota|Cass County|28567|28559
27|023|Minnesota|Chippewa County|12441|12110
27|025|Minnesota|Chisago County|53887|54025
27|027|Minnesota|Clay County|58999|61286
27|029|Minnesota|Clearwater County|8695|8791
27|031|Minnesota|Cook County|5176|5233
27|033|Minnesota|Cottonwood County|11687|11633
27|035|Minnesota|Crow Wing County|62500|63265
27|037|Minnesota|Dakota County|398552|412529
27|039|Minnesota|Dodge County|20087|20353
27|041|Minnesota|Douglas County|36009|36790
27|043|Minnesota|Faribault County|14553|14192
27|045|Minnesota|Fillmore County|20866|20776
27|047|Minnesota|Freeborn County|31255|30840
27|049|Minnesota|Goodhue County|46183|46423
27|051|Minnesota|Grant County|6018|5956
27|053|Minnesota|Hennepin County|1152425|1212064
27|055|Minnesota|Houston County|19027|18738
27|057|Minnesota|Hubbard County|20428|20573
27|059|Minnesota|Isanti County|37816|38413
27|061|Minnesota|Itasca County|45058|45589
27|063|Minnesota|Jackson County|10266|10269
27|065|Minnesota|Kanabec County|16239|15930
27|067|Minnesota|Kandiyohi County|42239|42285
27|069|Minnesota|Kittson County|4552|4435
27|071|Minnesota|Koochiching County|13311|12856
27|073|Minnesota|Lac qui Parle County|7259|6891
27|075|Minnesota|Lake County|10866|10680
27|077|Minnesota|Lake of the Woods County|4045|3918
27|079|Minnesota|Le Sueur County|27703|27770
27|081|Minnesota|Lincoln County|5896|5788
27|083|Minnesota|Lyon County|25857|25665
27|085|Minnesota|McLeod County|36651|35882
27|087|Minnesota|Mahnomen County|5413|5505
27|089|Minnesota|Marshall County|9439|9417
27|091|Minnesota|Martin County|20840|20220
27|093|Minnesota|Meeker County|23300|23107
27|095|Minnesota|Mille Lacs County|26097|25884
27|097|Minnesota|Morrison County|33198|32810
27|099|Minnesota|Mower County|39163|39323
27|101|Minnesota|Murray County|8725|8470
27|103|Minnesota|Nicollet County|32727|33093
27|105|Minnesota|Nobles County|21378|21590
27|107|Minnesota|Norman County|6852|6639
27|109|Minnesota|Olmsted County|144248|150287
27|111|Minnesota|Otter Tail County|57303|57635
27|113|Minnesota|Pennington County|13930|14058
27|115|Minnesota|Pine County|29750|29095
27|117|Minnesota|Pipestone County|9596|9281
27|119|Minnesota|Polk County|31600|31704
27|121|Minnesota|Pope County|10995|10984
27|123|Minnesota|Ramsey County|508640|532655
27|125|Minnesota|Red Lake County|4089|4043
27|127|Minnesota|Redwood County|16059|15515
27|129|Minnesota|Renville County|15730|15025
27|131|Minnesota|Rice County|64142|65151
27|133|Minnesota|Rock County|9687|9553
27|135|Minnesota|Roseau County|15629|15679
27|137|Minnesota|St. Louis County|200226|200949
27|139|Minnesota|Scott County|129928|139672
27|141|Minnesota|Sherburne County|88499|91126
27|143|Minnesota|Sibley County|15226|14918
27|145|Minnesota|Stearns County|150642|152912
27|147|Minnesota|Steele County|36576|36573
27|149|Minnesota|Stevens County|9726|9800
27|151|Minnesota|Swift County|9783|9436
27|153|Minnesota|Todd County|24895|24264
27|155|Minnesota|Traverse County|3558|3387
27|157|Minnesota|Wabasha County|21676|21362
27|159|Minnesota|Wadena County|13843|13757
27|161|Minnesota|Waseca County|19136|19025
27|163|Minnesota|Washington County|238136|249283
27|165|Minnesota|Watonwan County|11211|11083
27|167|Minnesota|Wilkin County|6576|6495
27|169|Minnesota|Winona County|51461|51097
27|171|Minnesota|Wright County|124700|129918
27|173|Minnesota|Yellow Medicine County|10438|10109
28|000|Mississippi|Mississippi|2967297|2994079
28|001|Mississippi|Adams County|32297|31737
28|003|Mississippi|Alcorn County|37057|37380
28|005|Mississippi|Amite County|13131|12629
28|007|Mississippi|Attala County|19564|19163
28|009|Mississippi|Benton County|8729|8296
28|011|Mississippi|Bolivar County|34145|33768
28|013|Mississippi|Calhoun County|14962|14745
28|015|Mississippi|Carroll County|10597|10254
28|017|Mississippi|Chickasaw County|17392|17313
28|019|Mississippi|Choctaw County|8547|8294
28|021|Mississippi|Claiborne County|9604|9080
28|023|Mississippi|Clarke County|16732|16299
28|025|Mississippi|Clay County|20634|20225
28|027|Mississippi|Coahoma County|26151|24807
28|029|Mississippi|Copiah County|29449|28797
28|031|Mississippi|Covington County|19568|19442
28|033|Mississippi|DeSoto County|161252|170913
28|035|Mississippi|Forrest County|74934|76330
28|037|Mississippi|Franklin County|8118|7833
28|039|Mississippi|George County|22578|23303
28|041|Mississippi|Greene County|14400|14326
28|043|Mississippi|Grenada County|21906|21666
28|045|Mississippi|Hancock County|43929|45949
28|047|Mississippi|Harrison County|187105|199058
28|049|Mississippi|Hinds County|245285|243729
28|051|Mississippi|Holmes County|19198|18459
28|053|Mississippi|Humphreys County|9375|8741
28|055|Mississippi|Issaquena County|1406|1397
28|057|Mississippi|Itawamba County|23401|23527
28|059|Mississippi|Jackson County|139668|141137
28|061|Mississippi|Jasper County|17062|16601
28|063|Mississippi|Jefferson County|7726|7599
28|065|Mississippi|Jefferson Davis County|12487|11822
28|067|Mississippi|Jones County|67761|68290
28|069|Mississippi|Kemper County|10456|10163
28|071|Mississippi|Lafayette County|47351|52930
28|073|Mississippi|Lamar County|55658|60099
28|075|Mississippi|Lauderdale County|80261|79739
28|077|Mississippi|Lawrence County|12929|12502
28|079|Mississippi|Leake County|23805|23193
28|081|Mississippi|Lee County|82910|85246
28|083|Mississippi|Leflore County|32317|31422
28|085|Mississippi|Lincoln County|34869|34775
28|087|Mississippi|Lowndes County|59779|59730
28|089|Mississippi|Madison County|95203|101688
28|091|Mississippi|Marion County|27088|25868
28|093|Mississippi|Marshall County|37144|36234
28|095|Mississippi|Monroe County|36989|36003
28|097|Mississippi|Montgomery County|10925|10400
28|099|Mississippi|Neshoba County|29676|29465
28|101|Mississippi|Newton County|21720|21832
28|103|Mississippi|Noxubee County|11545|11115
28|105|Mississippi|Oktibbeha County|47671|49414
28|107|Mississippi|Panola County|34707|34444
28|109|Mississippi|Pearl River County|55834|55224
28|111|Mississippi|Perry County|12250|12227
28|113|Mississippi|Pike County|40404|40058
28|115|Mississippi|Pontotoc County|29957|30950
28|117|Mississippi|Prentiss County|25276|25428
28|119|Mississippi|Quitman County|8223|7678
28|121|Mississippi|Rankin County|141617|148070
28|123|Mississippi|Scott County|28264|28461
28|125|Mississippi|Sharkey County|4916|4647
28|127|Mississippi|Simpson County|27503|27463
28|129|Mississippi|Smith County|16491|16188
28|131|Mississippi|Stone County|17786|17875
28|133|Mississippi|Sunflower County|29450|27496
28|135|Mississippi|Tallahatchie County|15378|14761
28|137|Mississippi|Tate County|28886|28204
28|139|Mississippi|Tippah County|22232|22039
28|141|Mississippi|Tishomingo County|19593|19420
28|143|Mississippi|Tunica County|10778|10598
28|145|Mississippi|Union County|27134|28097
28|147|Mississippi|Walthall County|15443|14859
28|149|Mississippi|Warren County|48773|47983
28|151|Mississippi|Washington County|51137|48958
28|153|Mississippi|Wayne County|20747|20490
28|155|Mississippi|Webster County|10253|9972
28|157|Mississippi|Wilkinson County|9878|9191
28|159|Mississippi|Winston County|19198|18478
28|161|Mississippi|Yalobusha County|12678|12276
28|163|Mississippi|Yazoo County|28065|27817
29|000|Missouri|Missouri|5988927|6063589
29|001|Missouri|Adair County|25607|25602
29|003|Missouri|Andrew County|17291|17379
29|005|Missouri|Atchison County|5685|5382
29|007|Missouri|Audrain County|25529|25887
29|009|Missouri|Barry County|35597|35662
29|011|Missouri|Barton County|12402|12057
29|013|Missouri|Bates County|17049|16584
29|015|Missouri|Benton County|19056|18806
29|017|Missouri|Bollinger County|12363|12394
29|019|Missouri|Boone County|162642|172717
29|021|Missouri|Buchanan County|89201|89486
29|023|Missouri|Butler County|42794|42972
29|025|Missouri|Caldwell County|9424|9034
29|027|Missouri|Callaway County|44332|44750
29|029|Missouri|Camden County|44002|44021
29|031|Missouri|Cape Girardeau County|75674|78043
29|033|Missouri|Carroll County|9295|9043
29|035|Missouri|Carter County|6265|6258
29|037|Missouri|Cass County|99478|100889
29|039|Missouri|Cedar County|13982|13952
29|041|Missouri|Chariton County|7831|7694
29|043|Missouri|Christian County|77422|82101
29|045|Missouri|Clark County|7139|6917
29|047|Missouri|Clay County|221939|233682
29|049|Missouri|Clinton County|20743|20299
29|051|Missouri|Cole County|75990|76557
29|053|Missouri|Cooper County|17601|17585
29|055|Missouri|Crawford County|24696|24650
29|057|Missouri|Dade County|7883|7628
29|059|Missouri|Dallas County|16777|16389
29|061|Missouri|Daviess County|8433|8297
29|063|Missouri|DeKalb County|12892|12692
29|065|Missouri|Dent County|15657|15655
29|067|Missouri|Douglas County|13684|13546
29|069|Missouri|Dunklin County|31953|31344
29|071|Missouri|Franklin County|101492|102084
29|073|Missouri|Gasconade County|15222|14866
29|075|Missouri|Gentry County|6738|6826
29|077|Missouri|Greene County|275174|285865
29|079|Missouri|Grundy County|10261|10197
29|081|Missouri|Harrison County|8957|8639
29|083|Missouri|Henry County|22272|22028
29|085|Missouri|Hickory County|9627|9219
29|087|Missouri|Holt County|4912|4516
29|089|Missouri|Howard County|10144|10159
29|091|Missouri|Howell County|40400|40173
29|093|Missouri|Iron County|10630|10267
29|095|Missouri|Jackson County|674158|683191
29|097|Missouri|Jasper County|117404|117543
29|099|Missouri|Jefferson County|218733|222716
29|101|Missouri|Johnson County|52595|54362
29|103|Missouri|Knox County|4131|4000
29|105|Missouri|Laclede County|35571|35439
29|107|Missouri|Lafayette County|33381|32688
29|109|Missouri|Lawrence County|38634|38023
29|111|Missouri|Lewis County|10211|10138
29|113|Missouri|Lincoln County|52566|54249
29|115|Missouri|Linn County|12761|12311
29|117|Missouri|Livingston County|15195|15053
29|119|Missouri|McDonald County|23083|22800
29|121|Missouri|Macon County|15566|15479
29|123|Missouri|Madison County|12226|12368
29|125|Missouri|Maries County|9176|9013
29|127|Missouri|Marion County|28781|28920
29|129|Missouri|Mercer County|3785|3719
29|131|Missouri|Miller County|24748|25141
29|133|Missouri|Mississippi County|14358|14232
29|135|Missouri|Moniteau County|15607|15856
29|137|Missouri|Monroe County|8840|8707
29|139|Missouri|Montgomery County|12236|11841
29|141|Missouri|Morgan County|20565|20240
29|143|Missouri|New Madrid County|18956|18272
29|145|Missouri|Newton County|58114|58598
29|147|Missouri|Nodaway County|23370|23081
29|149|Missouri|Oregon County|10881|10911
29|151|Missouri|Osage County|13878|13703
29|153|Missouri|Ozark County|9723|9492
29|155|Missouri|Pemiscot County|18296|17650
29|157|Missouri|Perry County|18971|19202
29|159|Missouri|Pettis County|42201|42225
29|161|Missouri|Phelps County|45156|44847
29|163|Missouri|Pike County|18516|18541
29|165|Missouri|Platte County|89322|94788
29|167|Missouri|Polk County|31137|31054
29|169|Missouri|Pulaski County|52274|53436
29|171|Missouri|Putnam County|4979|4829
29|173|Missouri|Ralls County|10167|10255
29|175|Missouri|Randolph County|25414|25072
29|177|Missouri|Ray County|23494|22949
29|179|Missouri|Reynolds County|6696|6565
29|181|Missouri|Ripley County|14100|13969
29|183|Missouri|St. Charles County|360485|379493
29|185|Missouri|St. Clair County|9805|9457
29|186|Missouri|Ste. Genevieve County|18145|17914
29|187|Missouri|St. Francois County|65359|65960
29|189|Missouri|St. Louis County|998954|1001876
29|195|Missouri|Saline County|23370|23347
29|197|Missouri|Schuyler County|4431|4370
29|199|Missouri|Scotland County|4843|4863
29|201|Missouri|Scott County|39191|38903
29|203|Missouri|Shannon County|8441|8329
29|205|Missouri|Shelby County|6373|6108
29|207|Missouri|Stoddard County|29968|29867
29|209|Missouri|Stone County|32202|31104
29|211|Missouri|Sullivan County|6714|6411
29|213|Missouri|Taney County|51675|54230
29|215|Missouri|Texas County|26008|25642
29|217|Missouri|Vernon County|21159|21001
29|219|Missouri|Warren County|32513|33253
29|221|Missouri|Washington County|25195|25077
29|223|Missouri|Wayne County|13521|13452
29|225|Missouri|Webster County|36202|36888
29|227|Missouri|Worth County|2171|2073
29|229|Missouri|Wright County|18815|18291
29|510|Missouri|St. Louis city|319294|317419
30|000|Montana|Montana|989415|1023579
30|001|Montana|Beaverhead County|9246|9345
30|003|Montana|Big Horn County|12865|13282
30|005|Montana|Blaine County|6491|6619
30|007|Montana|Broadwater County|5612|5667
30|009|Montana|Carbon County|10078|10399
30|011|Montana|Carter County|1160|1169
30|013|Montana|Cascade County|81327|82344
30|015|Montana|Chouteau County|5813|5894
30|017|Montana|Custer County|11699|12092
30|019|Montana|Daniels County|1751|1793
30|021|Montana|Dawson County|8966|9518
30|023|Montana|Deer Lodge County|9298|9150
30|025|Montana|Fallon County|2890|3108
30|027|Montana|Fergus County|11586|11442
30|029|Montana|Flathead County|90928|94924
30|031|Montana|Gallatin County|89513|97308
30|033|Montana|Garfield County|1206|1309
30|035|Montana|Glacier County|13399|13696
30|037|Montana|Golden Valley County|884|852
30|039|Montana|Granite County|3079|3209
30|041|Montana|Hill County|16096|16596
30|043|Montana|Jefferson County|11406|11558
30|045|Montana|Judith Basin County|2072|1991
30|047|Montana|Lake County|28746|29099
30|049|Montana|Lewis and Clark County|63395|65856
30|051|Montana|Liberty County|2339|2359
30|053|Montana|Lincoln County|19687|19125
30|055|Montana|McCone County|1734|1694
30|057|Montana|Madison County|7691|7820
30|059|Montana|Meagher County|1891|1853
30|061|Montana|Mineral County|4223|4257
30|063|Montana|Missoula County|109299|112684
30|065|Montana|Musselshell County|4538|4589
30|067|Montana|Park County|15636|15880
30|069|Montana|Petroleum County|494|485
30|071|Montana|Phillips County|4253|4192
30|073|Montana|Pondera County|6153|6219
30|075|Montana|Powder River County|1743|1783
30|077|Montana|Powell County|7027|6909
30|079|Montana|Prairie County|1179|1148
30|081|Montana|Ravalli County|40212|41030
30|083|Montana|Richland County|9746|11576
30|085|Montana|Roosevelt County|10425|11332
30|087|Montana|Rosebud County|9233|9326
30|089|Montana|Sanders County|11413|11364
30|091|Montana|Sheridan County|3384|3696
30|093|Montana|Silver Bow County|34200|34680
30|095|Montana|Stillwater County|9117|9290
30|097|Montana|Sweet Grass County|3651|3665
30|099|Montana|Teton County|6073|6064
30|101|Montana|Toole County|5324|5150
30|103|Montana|Treasure County|718|692
30|105|Montana|Valley County|7369|7640
30|107|Montana|Wheatland County|2168|2102
30|109|Montana|Wibaux County|1017|1121
30|111|Montana|Yellowstone County|147972|155634
31|000|Nebraska|Nebraska|1826341|1881503
31|001|Nebraska|Adams County|31364|31457
31|003|Nebraska|Antelope County|6685|6398
31|005|Nebraska|Arthur County|460|453
31|007|Nebraska|Banner County|690|764
31|009|Nebraska|Blaine County|478|504
31|011|Nebraska|Boone County|5505|5353
31|013|Nebraska|Box Butte County|11308|11340
31|015|Nebraska|Boyd County|2099|2033
31|017|Nebraska|Brown County|3145|2941
31|019|Nebraska|Buffalo County|46102|48224
31|021|Nebraska|Burt County|6858|6573
31|023|Nebraska|Butler County|8395|8249
31|025|Nebraska|Cass County|25241|25524
31|027|Nebraska|Cedar County|8852|8610
31|029|Nebraska|Chase County|3966|3978
31|031|Nebraska|Cherry County|5713|5762
31|033|Nebraska|Cheyenne County|9998|10148
31|035|Nebraska|Clay County|6542|6315
31|037|Nebraska|Colfax County|10515|10504
31|039|Nebraska|Cuming County|9139|9027
31|041|Nebraska|Custer County|10939|10728
31|043|Nebraska|Dakota County|21006|20850
31|045|Nebraska|Dawes County|9182|9042
31|047|Nebraska|Dawson County|24326|24096
31|049|Nebraska|Deuel County|1941|1940
31|051|Nebraska|Dixon County|6000|5782
31|053|Nebraska|Dodge County|36691|36744
31|055|Nebraska|Douglas County|517110|543244
31|057|Nebraska|Dundy County|2008|1886
31|059|Nebraska|Fillmore County|5890|5661
31|061|Nebraska|Franklin County|3225|3076
31|063|Nebraska|Frontier County|2756|2705
31|065|Nebraska|Furnas County|4959|4888
31|067|Nebraska|Gage County|22311|21663
31|069|Nebraska|Garden County|2057|1911
31|071|Nebraska|Garfield County|2049|2003
31|073|Nebraska|Gosper County|2044|1970
31|075|Nebraska|Grant County|614|619
31|077|Nebraska|Greeley County|2538|2482
31|079|Nebraska|Hall County|58607|61492
31|081|Nebraska|Hamilton County|9124|9135
31|083|Nebraska|Harlan County|3423|3492
31|085|Nebraska|Hayes County|967|933
31|087|Nebraska|Hitchcock County|2908|2901
31|089|Nebraska|Holt County|10435|10403
31|091|Nebraska|Hooker County|736|728
31|093|Nebraska|Howard County|6274|6362
31|095|Nebraska|Jefferson County|7547|7335
31|097|Nebraska|Johnson County|5217|5185
31|099|Nebraska|Kearney County|6489|6644
31|101|Nebraska|Keith County|8368|8121
31|103|Nebraska|Keya Paha County|824|810
31|105|Nebraska|Kimball County|3821|3713
31|107|Nebraska|Knox County|8701|8482
31|109|Nebraska|Lancaster County|285407|301795
31|111|Nebraska|Lincoln County|36288|35815
31|113|Nebraska|Logan County|763|750
31|115|Nebraska|Loup County|632|588
31|117|Nebraska|McPherson County|539|498
31|119|Nebraska|Madison County|34876|35174
31|121|Nebraska|Merrick County|7845|7766
31|123|Nebraska|Morrill County|5042|4862
31|125|Nebraska|Nance County|3735|3570
31|127|Nebraska|Nemaha County|7248|7175
31|129|Nebraska|Nuckolls County|4500|4369
31|131|Nebraska|Otoe County|15740|15797
31|133|Nebraska|Pawnee County|2773|2702
31|135|Nebraska|Perkins County|2970|2891
31|137|Nebraska|Phelps County|9188|9187
31|139|Nebraska|Pierce County|7266|7202
31|141|Nebraska|Platte County|32237|32666
31|143|Nebraska|Polk County|5406|5271
31|145|Nebraska|Red Willow County|11055|10867
31|147|Nebraska|Richardson County|8363|8128
31|149|Nebraska|Rock County|1526|1443
31|151|Nebraska|Saline County|14200|14252
31|153|Nebraska|Sarpy County|158840|172193
31|155|Nebraska|Saunders County|20780|20919
31|157|Nebraska|Scotts Bluff County|36970|36465
31|159|Nebraska|Seward County|16750|17150
31|161|Nebraska|Sheridan County|5469|5259
31|163|Nebraska|Sherman County|3152|3074
31|165|Nebraska|Sioux County|1311|1303
31|167|Nebraska|Stanton County|6129|6069
31|169|Nebraska|Thayer County|5228|5230
31|171|Nebraska|Thomas County|647|687
31|173|Nebraska|Thurston County|6940|6969
31|175|Nebraska|Valley County|4260|4204
31|177|Nebraska|Washington County|20234|20258
31|179|Nebraska|Wayne County|9595|9431
31|181|Nebraska|Webster County|3812|3658
31|183|Nebraska|Wheeler County|818|766
31|185|Nebraska|York County|13665|13917
32|000|Nevada|Nevada|2700551|2839099
32|001|Nevada|Churchill County|24877|23989
32|003|Nevada|Clark County|1951269|2069681
32|005|Nevada|Douglas County|46997|47536
32|007|Nevada|Elko County|48818|52766
32|009|Nevada|Esmeralda County|783|822
32|011|Nevada|Eureka County|1987|2018
32|013|Nevada|Humboldt County|16528|17279
32|015|Nevada|Lander County|5775|6009
32|017|Nevada|Lincoln County|5345|5184
32|019|Nevada|Lyon County|51980|51789
32|021|Nevada|Mineral County|4772|4500
32|023|Nevada|Nye County|43946|42282
32|027|Nevada|Pershing County|6753|6698
32|029|Nevada|Storey County|4010|3912
32|031|Nevada|Washoe County|421407|440078
32|033|Nevada|White Pine County|10030|10034
32|510|Nevada|Carson City|55274|54522
33|000|New Hampshire|New Hampshire|1316470|1326813
33|001|New Hampshire|Belknap County|60088|60305
33|003|New Hampshire|Carroll County|47818|47399
33|005|New Hampshire|Cheshire County|77117|76115
33|007|New Hampshire|Coos County|33055|31653
33|009|New Hampshire|Grafton County|89118|89658
33|011|New Hampshire|Hillsborough County|400721|405184
33|013|New Hampshire|Merrimack County|146445|147171
33|015|New Hampshire|Rockingham County|295223|300621
33|017|New Hampshire|Strafford County|123143|125604
33|019|New Hampshire|Sullivan County|43742|43103
34|000|New Jersey|New Jersey|8791894|8938175
34|001|New Jersey|Atlantic County|274549|275209
34|003|New Jersey|Bergen County|905116|933572
34|005|New Jersey|Burlington County|448734|449722
34|007|New Jersey|Camden County|513657|511038
34|009|New Jersey|Cape May County|97265|95344
34|011|New Jersey|Cumberland County|156898|157389
34|013|New Jersey|Essex County|783969|795723
34|015|New Jersey|Gloucester County|288288|290951
34|017|New Jersey|Hudson County|634266|669115
34|019|New Jersey|Hunterdon County|128349|126067
34|021|New Jersey|Mercer County|366513|371537
34|023|New Jersey|Middlesex County|809858|836297
34|025|New Jersey|Monmouth County|630380|629279
34|027|New Jersey|Morris County|492276|499727
34|029|New Jersey|Ocean County|576567|586301
34|031|New Jersey|Passaic County|501226|508856
34|033|New Jersey|Salem County|66083|64715
34|035|New Jersey|Somerset County|323444|332568
34|037|New Jersey|Sussex County|149265|144909
34|039|New Jersey|Union County|536499|552939
34|041|New Jersey|Warren County|108692|106917
35|000|New Mexico|New Mexico|2059179|2085572
35|001|New Mexico|Bernalillo County|662564|675551
35|003|New Mexico|Catron County|3725|3556
35|005|New Mexico|Chaves County|65645|65878
35|006|New Mexico|Cibola County|27213|27349
35|007|New Mexico|Colfax County|13750|12680
35|009|New Mexico|Curry County|48376|50969
35|011|New Mexico|De Baca County|2022|1825
35|013|New Mexico|Doña Ana County|209233|213676
35|015|New Mexico|Eddy County|53829|56395
35|017|New Mexico|Grant County|29514|29096
35|019|New Mexico|Guadalupe County|4687|4468
35|021|New Mexico|Harding County|695|683
35|023|New Mexico|Hidalgo County|4894|4560
35|025|New Mexico|Lea County|64727|69999
35|027|New Mexico|Lincoln County|20497|19706
35|028|New Mexico|Los Alamos County|17950|17682
35|029|New Mexico|Luna County|25095|24673
35|031|New Mexico|McKinley County|71492|74098
35|033|New Mexico|Mora County|4881|4592
35|035|New Mexico|Otero County|63797|65082
35|037|New Mexico|Quay County|9041|8501
35|039|New Mexico|Rio Arriba County|40246|39777
35|041|New Mexico|Roosevelt County|19846|19536
35|043|New Mexico|Sandoval County|131561|137608
35|045|New Mexico|San Juan County|130044|123785
35|047|New Mexico|San Miguel County|29393|28239
35|049|New Mexico|Santa Fe County|144170|148164
35|051|New Mexico|Sierra County|11988|11325
35|053|New Mexico|Socorro County|17866|17310
35|055|New Mexico|Taos County|32937|33084
35|057|New Mexico|Torrance County|16383|15611
35|059|New Mexico|Union County|4549|4297
35|061|New Mexico|Valencia County|76569|75817
36|000|New York|New York|19378102|19746227
36|001|New York|Albany County|304204|308171
36|003|New York|Allegany County|48946|47736
36|005|New York|Bronx County|1385108|1438159
36|007|New York|Broome County|200600|197349
36|009|New York|Cattaraugus County|80317|78600
36|011|New York|Cayuga County|80026|78823
36|013|New York|Chautauqua County|134905|132053
36|015|New York|Chemung County|88830|87770
36|017|New York|Chenango County|50477|49426
36|019|New York|Clinton County|82128|81632
36|021|New York|Columbia County|63096|62122
36|023|New York|Cortland County|49336|49024
36|025|New York|Delaware County|47980|46581
36|027|New York|Dutchess County|297488|296579
36|029|New York|Erie County|919040|922835
36|031|New York|Essex County|39370|38679
36|033|New York|Franklin County|51599|51262
36|035|New York|Fulton County|55531|54105
36|037|New York|Genesee County|60079|59162
36|039|New York|Greene County|49221|47967
36|041|New York|Hamilton County|4836|4715
36|043|New York|Herkimer County|64519|63744
36|045|New York|Jefferson County|116229|119103
36|047|New York|Kings County|2504700|2621793
36|049|New York|Lewis County|27087|27220
36|051|New York|Livingston County|65393|64586
36|053|New York|Madison County|73442|72369
36|055|New York|Monroe County|744344|749857
36|057|New York|Montgomery County|50219|49779
36|059|New York|Nassau County|1339532|1358627
36|061|New York|New York County|1585873|1636268
36|063|New York|Niagara County|216469|213525
36|065|New York|Oneida County|234878|232871
36|067|New York|Onondaga County|467026|468196
36|069|New York|Ontario County|107931|109707
36|071|New York|Orange County|372813|376099
36|073|New York|Orleans County|42883|41984
36|075|New York|Oswego County|122109|120913
36|077|New York|Otsego County|62259|61128
36|079|New York|Putnam County|99710|99487
36|081|New York|Queens County|2230722|2321580
36|083|New York|Rensselaer County|159429|159774
36|085|New York|Richmond County|468730|473279
36|087|New York|Rockland County|311687|323866
36|089|New York|St. Lawrence County|111944|111400
36|091|New York|Saratoga County|219607|224921
36|093|New York|Schenectady County|154727|155735
36|095|New York|Schoharie County|32749|31566
36|097|New York|Schuyler County|18343|18479
36|099|New York|Seneca County|35251|34884
36|101|New York|Steuben County|98990|98394
36|103|New York|Suffolk County|1493350|1502968
36|105|New York|Sullivan County|77547|75943
36|107|New York|Tioga County|51125|49870
36|109|New York|Tompkins County|101564|104691
36|111|New York|Ulster County|182493|180445
36|113|New York|Warren County|65707|64973
36|115|New York|Washington County|63216|62372
36|117|New York|Wayne County|93772|92051
36|119|New York|Westchester County|949113|972634
36|121|New York|Wyoming County|42155|41188
36|123|New York|Yates County|25348|25208
37|000|North Carolina|North Carolina|9535483|9943964
37|001|North Carolina|Alamance County|151131|155792
37|003|North Carolina|Alexander County|37198|37392
37|005|North Carolina|Alleghany County|11155|10879
37|007|North Carolina|Anson County|26948|25765
37|009|North Carolina|Ashe County|27281|27126
37|011|North Carolina|Avery County|17797|17773
37|013|North Carolina|Beaufort County|47759|47585
37|015|North Carolina|Bertie County|21282|20106
37|017|North Carolina|Bladen County|35190|34657
37|019|North Carolina|Brunswick County|107431|118836
37|021|North Carolina|Buncombe County|238318|250539
37|023|North Carolina|Burke County|90912|89486
37|025|North Carolina|Cabarrus County|178011|192103
37|027|North Carolina|Caldwell County|83029|81484
37|029|North Carolina|Camden County|9980|10331
37|031|North Carolina|Carteret County|66469|68811
37|033|North Carolina|Caswell County|23719|23082
37|035|North Carolina|Catawba County|154358|154534
37|037|North Carolina|Chatham County|63505|68698
37|039|North Carolina|Cherokee County|27444|27141
37|041|North Carolina|Chowan County|14793|14572
37|043|North Carolina|Clay County|10587|10581
37|045|North Carolina|Cleveland County|98078|97076
37|047|North Carolina|Columbus County|58098|56953
37|049|North Carolina|Craven County|103505|104510
37|051|North Carolina|Cumberland County|319431|326328
37|053|North Carolina|Currituck County|23547|24976
37|055|North Carolina|Dare County|33920|35104
37|057|North Carolina|Davidson County|162878|164072
37|059|North Carolina|Davie County|41240|41434
37|061|North Carolina|Duplin County|58505|59882
37|063|North Carolina|Durham County|267587|294460
